player,birth_country
Habib Diarra,Senegal
Ibrahim Mbaye,France
Idrissa Gueye,Senegal
Iliman Ndiaye,France
Ismail Jakobs,Germany
Ismaïla Sarr,Senegal
Kalidou Koulibaly,France
Krépin Diatta,Senegal
Lamine Camara,Senegal
Mamadou Sarr,France
Mory Diaw,France
Moussa Niakhaté,France
Nicolas Jackson,Senegal
Pape Gueye,France
Pape Matar Sarr,Senegal
Pathé Ciss,Senegal
Sadio Mané,Senegal
Yehvann Diouf,France
Aubrey Modiba ,South Africa
Bradley Cross,South Africa
Evidence Makgopa,South Africa
Ime Okon,South Africa
Iqraam Rayners,South Africa
Jayden Adams,South Africa
Kamogelo Sebelebele,South Africa
Khuliso Mudau,South Africa
Khulumani Ndamane,South Africa
Lyle Foster,South Africa
Mbekezeli Mbokazi,South Africa
Nkosinathi Sibisi,South Africa
Olwethu Makhanya,South Africa
Oswin Appollis,South Africa
Relebohile Mofokeng,South Africa
Ricardo Goss,South Africa
Ronwen Williams ,South Africa
Samukele Kabini,South Africa
Sipho Chaine,South Africa
Teboho Mokoena ,South Africa
Thabang Matuludi,South Africa
Thalente Mbatha,South Africa
Thapelo Maseko,South Africa
Themba Zwane ,South Africa
Tshepang Moremi,South Africa
Yaya Sithole,South Africa
Bae Jun-ho,South Korea
Cho Gue-sung,South Korea
Cho Wi-je,South Korea
Eom Ji-sung,South Korea
Hwang Hee-chan,South Korea
Hwang In-beom,South Korea
Jens Castrop,Germany
Jo Hyeon-woo,South Korea
Kim Jin-gyu,South Korea
Kim Min-jae,South Korea
Kim Moon-hwan,South Korea
Kim Seung-gyu,South Korea
Kim Tae-hyeon,South Korea
Lee Dong-gyeong,South Korea
Lee Gi-hyuk,South Korea
Lee Han-beom,South Korea
Lee Jae-sung,South Korea
Lee Kang-in,South Korea
Lee Tae-seok,South Korea
Oh Hyeon-gyu,South Korea
Paik Seung-ho,South Korea
Park Jin-seob,South Korea
Seol Young-woo,South Korea
Son Heung-min ,South Korea
Song Bum-keun,South Korea
Yang Hyun-jun,South Korea
Álex Baena,Spain
Álex Grimaldo,Spain
Aymeric Laporte,France
Borja Iglesias,Spain
Dani Olmo,Spain
David Raya,Spain
Eric García,Spain
Fabián Ruiz,Spain
Ferran Torres,Spain
Gavi,Spain
Joan Garcia,Spain
Lamine Yamal,Spain
Marc Cucurella,Spain
Marc Pubill,Spain
Marcos Llorente,Spain
Martín Zubimendi,Spain
Mikel Merino,Spain
Mikel Oyarzabal,Spain
Nico Williams,Spain
Pau Cubarsí,Spain
Pedri,Spain
Pedro Porro,Spain
Rodri ,Spain
Unai Simón,Spain
Víctor Muñoz,Spain
Yéremy Pino,Spain
Alexander Bernhardsson,Sweden
Alexander Isak,Sweden
Anthony Elanga,Sweden
Benjamin Nygren,Sweden
Besfort Zeneli,Sweden
Carl Starfelt,Sweden
Daniel Svensson,Sweden
Elliot Stroud,Sweden
Eric Smith,Sweden
Gabriel Gudmundsson,Sweden
Gustaf Lagerbielke,Sweden
Gustaf Nilsson,Sweden
Herman Johansson,Sweden
Hjalmar Ekdal,Sweden
Isak Hien ,Sweden
Jacob Widell Zetterström,Sweden
Jesper Karlström,Sweden
Ken Sema,Sweden
Kristoffer Nordfeldt,Sweden
Lucas Bergvall,Sweden
Mattias Svanberg,Sweden
Taha Ali,Sweden
Victor Lindelöf ,Sweden
Viktor Gyökeres,Sweden
Viktor Johansson,Sweden
Yasin Ayari,Sweden
Ardon Jashari,Switzerland
Aurèle Amenda,Switzerland
Breel Embolo ,Cameroon
Cedric Itten,Switzerland
Christian Fassnacht,Switzerland
Dan Ndoye,Switzerland
Denis Zakaria,Switzerland
Djibril Sow,Switzerland
Eray Cömert,Switzerland
Fabian Rieder,Switzerland
Granit Xhaka ,Switzerland
Gregor Kobel,Switzerland
Johan Manzambi,Switzerland
Luca Jaquez,Switzerland
Manuel Akanji ,Switzerland
Marvin Keller,England
Michel Aebischer,Switzerland
Miro Muheim,Switzerland
Nico Elvedi,Switzerland
Noah Okafor,Switzerland
Remo Freuler ,Switzerland
Ricardo Rodriguez ,Switzerland
Rubén Vargas,Switzerland
Silvan Widmer,Switzerland
Yvon Mvogo,Cameroon
Zeki Amdouni,Switzerland
Adem Arous,Saudi Arabia
Ali Abdi,Tunisia
Anis Ben Slimane,Denmark
Aymen Dahmen,Tunisia
Dylan Bronn,France
Elias Achouri,France
Elias Saad,Germany
Ellyes Skhiri ,France
Firas Chaouat,Tunisia
Hadj Mahmoud,Tunisia
Hannibal Mejbri,France
Hazem Mastouri,Tunisia
Ismaël Gharbi,France
Khalil Ayari,Tunisia
Mohamed Amine Ben Hamida,Tunisia
Montassar Talbi,France
Mortadha Ben Ouanes,Tunisia
Mouhib Chamakh,Tunisia
Moutaz Neffati,Sweden
Omar Rekik,Netherlands
Raed Chikhaoui,Tunisia
Rani Khedira,Germany
Rayan Elloumi,Canada
Sabri Ben Hessen,Tunisia
Sebastian Tounekti,Norway
Yan Valery,France
Abdülkerim Bardakcı,Turkey
Altay Bayındır,Turkey
Arda Güler,Turkey
Barış Alper Yılmaz,Turkey
Çağlar Söyüncü ,Turkey
Can Uzun,Germany
Deniz Gül,Sweden
Eren Elmalı,Turkey
Ferdi Kadıoğlu,Netherlands
Hakan Çalhanoğlu ,Germany
İrfan Can Kahveci,Turkey
İsmail Yüksek,Turkey
Kaan Ayhan ,Germany
Kenan Yıldız,Germany
Kerem Aktürkoğlu,Turkey
Merih Demiral ,Turkey
Mert Günok,Turkey
Mert Müldür,Austria
Oğuz Aydın,Netherlands
Orkun Kökçü,Netherlands
Ozan Kabak,Turkey
Salih Özcan,Germany
Samet Akaydin,Turkey
Uğurcan Çakır,Turkey
Yunus Akgün,Turkey
Zeki Çelik ,Turkey
Alejandro Zendejas,Mexico
Alex Freeman,United States
Antonee Robinson,England
Auston Trusty,United States
Brenden Aaronson,United States
Chris Brady,United States
Chris Richards,United States
Christian Pulisic,United States
Cristian Roldan,United States
Folarin Balogun,United States
Giovanni Reyna,England
Haji Wright,United States
Joe Scally,United States
Malik Tillman,Germany
Mark McKenzie,United States
Matt Freese,United States
Matt Turner,United States
Max Arfsten,United States
Miles Robinson,United States
Ricardo Pepi,United States
Sebastian Berhalter,England
Sergiño Dest,Netherlands
Tim Ream ,United States
Timothy Weah,United States
Tyler Adams,United States
Weston McKennie,United States
Agustín Canobbio,Uruguay
Brian Rodríguez,Uruguay
Darwin Núñez,Uruguay
Emiliano Martínez,Uruguay
Facundo Pellistri,Uruguay
Federico Valverde ,Uruguay
Federico Viñas,Uruguay
Fernando Muslera,Argentina
Giorgian de Arrascaeta,Uruguay
Guillermo Varela,Uruguay
Joaquín Piquerez,Uruguay
José María Giménez ,Uruguay
Juan Manuel Sanabria,Uruguay
Manuel Ugarte,Uruguay
Mathías Olivera,Uruguay
Matías Viña,Uruguay
Maximiliano Araújo,Uruguay
Nicolás de la Cruz,Uruguay
Rodrigo Aguirre,Uruguay
Rodrigo Bentancur,Uruguay
Rodrigo Zalazar,Spain
Ronald Araújo ,Uruguay
Santiago Bueno,Uruguay
Santiago Mele,Uruguay
Sebastián Cáceres,Uruguay
Sergio Rochet,Uruguay
Abbosbek Fayzullaev,Uzbekistan
Abdukodir Khusanov,Uzbekistan
Abdulla Abdullaev,Uzbekistan
Abduvohid Nematov,Uzbekistan
Akmal Mozgovoy,Uzbekistan
Avazbek Ulmasaliev,Uzbekistan
Azizbek Amonov,Uzbekistan
Azizjon Ganiev,Uzbekistan
Bekhruz Karimov,Uzbekistan
Botirali Ergashev,Uzbekistan
Dostonbek Khamdamov,Uzbekistan
Eldor Shomurodov ,Uzbekistan
Farrukh Sayfiev,Uzbekistan
Igor Sergeev,Uzbekistan
Jakhongir Urozov,Uzbekistan
Jamshid Iskanderov,Uzbekistan
Khojiakbar Alijonov,Uzbekistan
Odiljon Hamrobekov,Uzbekistan
Oston Urunov,Uzbekistan
Otabek Shukurov,Uzbekistan
Ruslanbek Jiyanov,Uzbekistan
Rustam Ashurmatov,Uzbekistan
Sherzod Esanov,Uzbekistan
Sherzod Nasrullaev,Uzbekistan
Umar Eshmurodov,Uzbekistan
Utkir Yusupov,Kazakhstan
